name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
김씨육면,국수,4.66,1188,서울 마포구 독막로3길 28-7 1층,11:30-21:00,15:30 - 17:00 브레이크타임,11:30-21:00,15:30 - 17:00 브레이크타임,11:30-21:00,15:30 - 17:00 브레이크타임,11:30-23:00,15:30 - 17:00 브레이크타임,11:30-23:00,15:30 - 17:00 브레이크타임,11:30-23:00,15:30 - 17:00 브레이크타임,11:30-17:00,15:30 - 17:00 브레이크타임,0507-1336-0313
홍대씨부엉,떡볶이,4.66,1188,서울 마포구 와우산로21길 28-6,11:00-24:00,정보 없음,11:00-24:00,정보 없음,11:00-24:00,정보 없음,11:00-24:00,정보 없음,11:00-24:00,정보 없음,11:00-24:00,정보 없음,11:00-24:00,정보 없음,0507-1378-5253
배터리88 홍대점,요리주점,4.5,정보 없음,서울 마포구 와우산로19길 6 1층,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,0507-1487-0883
발리 슈퍼스토어,요리주점,4.4,정보 없음,서울 마포구 양화로6길 45 2층,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,13:00-26:00,01:30,13:00-24:00,01:30,02-323-7871
서교주담 합정,요리주점,4.36,정보 없음,서울 마포구 어울마당로5길 46 1층 서교주담 합정,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-24:00,정보 없음,010-5656-9309
붉은낙타,요리주점,4.75,940,서울 마포구 잔다리로 20-11 1층 붉은낙타,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-25:00,00:00,070-4833-5965
배터리88 2호점 홍대입구역점,요리주점,0.0,1175,서울 마포구 어울마당로 134 1층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1371-9555
맥주왕명주,"맥주,호프",4.73,정보 없음,서울 마포구 어울마당로 147-1 동원빌딩 1층,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,0507-1332-9305
산울림1992,요리주점,4.73,정보 없음,서울 마포구 어울마당로 147-1 동원빌딩 1층,휴무,정보 없음,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,17:00-25:00,00:00,15:00-23:00,정보 없음,0507-1417-0352
썬키친,요리주점,4.45,1429,서울 마포구 서강로9길 60 산울림1992,휴무,정보 없음,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,정보 없음,0507-1338-4681
훈민정음 서울합정점,요리주점,4.89,1220,서울 마포구 양화로6길 50 2층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,16:00-28:00,정보 없음,16:00-28:00,정보 없음,17:00-26:00,정보 없음,02-336-1447
