name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
반주,요리주점,0.0,89,서울 마포구 월드컵로19길 18 2층,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-24:00,정보 없음,0507-1426-3231
온밀,"스파게티,파스타전문",0.0,119,서울 마포구 포은로 84 1층,휴무,정보 없음,11:50-21:00,20:40,11:50-21:00,20:40,11:50-21:00,20:40,11:50-21:00,20:40,11:50-21:00,20:40,11:50-21:00,정보 없음,0507-1382-2771
서교주담 망원,요리주점,0.0,523,서울 마포구 포은로 82 1층,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-24:00,정보 없음,010-2633-7974
너랑나랑호프,"맥주,호프",4.39,826,서울 마포구 월드컵로 61,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,010-4422-5157
정주일가,요리주점,4.39,826,서울 마포구 포은로 66 1층 정주일가,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,17:00-26:00,01:00,17:00-26:00,01:00,0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,585,서울 마포구 포은로8길 5,휴무,정보 없음,휴무,정보 없음,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,16:00-24:00,23:00,16:00-24:00,정보 없음,070-8864-1414
미자카야,이자카야,4.55,585,서울 마포구 포은로8길 5 1층,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,휴무,23:00,0507-1362-7637
웅장,요리주점,0.0,217,서울 마포구 포은로 73 1층,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,휴무,00:00,0507-1308-6389
구운,이자카야,4.6,504,서울 마포구 포은로 109 102호,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,휴무,23:00,02-322-5545
나나,이자카야,4.6,504,서울 마포구 희우정로20길 75 1층 나나,휴무,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-24:00,정보 없음,0507-1348-3237
리파인 망원,요리주점,4.61,257,서울 마포구 포은로 63 형섭빌딩 2층,17:00-25:00,정보 없음,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,0507-1346-3024
트릴로지,이자카야,0.0,296,서울 마포구 방울내로11길 26 101호,20:00-25:00,정보 없음,휴무,정보 없음,20:00-25:00,정보 없음,20:00-25:00,정보 없음,20:00-25:00,정보 없음,20:00-25:00,정보 없음,20:00-25:00,정보 없음,0507-1373-1799
화월,이자카야,4.75,233,서울 마포구 포은로 75 1층 화월,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,0507-1359-1716
꿩먹고알먹고,"맥주,호프",4.75,233,서울 마포구 망원로11길 6 2층,17:30-25:30,00:30,17:30-25:30,00:30,17:30-25:30,00:30,17:30-25:30,00:30,17:30-25:30,00:30,17:30-25:30,00:30,17:30-25:30,00:30,0507-1307-8305
망원 그곳,"맥주,호프",4.23,226,서울 마포구 월드컵로13길 19-19,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-25:00,정보 없음,010-3745-7037
살쾡이,요리주점,4.61,615,서울 마포구 포은로 86-1 1층 103호(망원동),18:30-25:00,00:00,18:30-25:00,00:00,휴무,정보 없음,18:30-25:00,00:00,18:00-26:00,01:00,18:00-26:00,01:00,18:30-25:00,00:00,0507-1358-5632
월명식당,이자카야,4.7,224,서울 마포구 방울내로 66 1층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,휴무,정보 없음,010-5415-3562
세이슈,이자카야,4.7,224,서울 마포구 희우정로16길 54-5 2층,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-27:00,02:00,18:00-27:00,02:00,18:00-26:00,01:00,0507-1352-4083
PNPV,술집,0.0,119,서울 마포구 포은로 63 3층,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,0507-1380-6667
휴식당,요리주점,0.0,109,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-27:00,정보 없음,0507-1355-2896
트릴토리,이자카야,0.0,266,서울 마포구 망원로7길 54,18:30-23:30,22:30,18:30-23:30,22:30,18:30-23:30,22:30,휴무,정보 없음,18:30-23:30,22:30,17:30-23:30,22:30,17:30-23:30,22:30,010-4939-7496
주로,요리주점,0.0,63,서울 마포구 월드컵로19길 42 2층,17:30-25:00,00:00,휴무,정보 없음,17:30-25:00,00:00,17:30-25:00,00:00,17:30-26:00,01:00,17:30-26:00,01:00,17:30-25:00,00:00,0507-1355-1575
휴식당,요리주점,0.0,109,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-27:00,정보 없음,0507-1355-2896
리파인 망원,요리주점,0.0,176,서울 마포구 포은로 63 형섭빌딩 2층,17:00-25:00,정보 없음,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,0507-1346-3024
호아,요리주점,0.0,108,서울 마포구 희우정로16길 17 지층,휴무,정보 없음,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,정보 없음,0507-1307-5938
한지,요리주점,0.0,225,서울 마포구 포은로 97-1,16:00-27:00,정보 없음,휴무,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,02-6082-2341
해진뒤,요리주점,4.82,784,서울 마포구 월드컵로23길 20 2층,휴무,정보 없음,19:00-21:45,정보 없음,19:00-21:45,정보 없음,19:00-24:00,정보 없음,19:00-24:00,정보 없음,19:00-24:00,정보 없음,휴무,정보 없음,0507-1372-2320
오비비어,요리주점,4.82,784,서울 마포구 월드컵로29길 7,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,0507-1339-6338
오복수산시장,요리주점,4.3,299,서울 마포구 포은로 78 1층 오복수산시장,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,0507-1312-9873
건어물라운지,"맥주,호프",4.3,299,서울 마포구 포은로 105,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,0507-1423-8955
녹턴사카바,바(BAR),4.38,292,서울 마포구 동교로 37,18:00-25:00,정보 없음,휴무,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,02-336-0710
노스터,바(BAR),4.54,353,서울 마포구 포은로 70 2층,휴무,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,0507-1478-5456
프로그,바(BAR),4.58,251,서울 마포구 포은로 61,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,휴무,정보 없음,0507-1328-4360
호랑이 라운지,바(BAR),4.58,251,서울 마포구 월드컵로 103-1 2층,19:00-26:00,01:30,19:00-26:00,01:30,19:00-26:00,01:30,19:00-26:00,01:30,19:00-26:00,01:30,19:00-26:00,01:30,19:00-26:00,01:30,0507-1467-1614
공작,와인,4.96,538,서울 마포구 희우정로12길 23 1층 101호,18:30-24:00,정보 없음,18:30-24:00,정보 없음,18:30-24:00,정보 없음,18:30-24:00,정보 없음,18:30-24:00,정보 없음,17:30-24:00,정보 없음,17:30-24:00,정보 없음,0507-1422-0227
꼬치주간,"오뎅,꼬치",4.96,538,서울 마포구 포은로 70-1,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1344-9599
