name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
보스포차,"맥주,호프",4.36,380,서울 서대문구 연세로7길 25 2층,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,0507-1359-5905
데이지,"스파게티,파스타전문",4.36,380,서울 서대문구 연세로11길 10 2층(창천동),11:00-22:00,정보 없음,11:00-22:00,정보 없음,11:00-22:00,정보 없음,11:00-22:00,정보 없음,11:00-22:00,정보 없음,11:00-22:00,정보 없음,11:00-22:00,정보 없음,0507-1340-9303
쿠마네꼬치,이자카야,4.44,360,서울 서대문구 연세로9길 22,휴무,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,정보 없음
술로름,요리주점,4.44,360,서울 마포구 양화로21길 33 B1,16:00-25:00,00:00,16:00-25:00,00:00,16:00-25:00,00:00,16:00-25:00,00:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-25:00,00:00,0507-1397-3412
주무대,요리주점,4.55,397,서울 마포구 와우산로3길 32,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-24:00,정보 없음,0507-1440-1221
브릭스5221맥주 신촌점,"맥주,호프",4.55,397,서울 서대문구 연세로9길 10-3,휴무,정보 없음,17:00-24:30,00:25,17:00-24:30,00:25,17:00-24:30,00:25,16:00-25:30,01:25,16:00-25:30,01:25,16:00-25:30,정보 없음,0507-1335-7132
쿠시노주방,이자카야,4.65,979,서울 마포구 동교로 218-1 지하1층 쿠시노주방,16:00-25:00,23:30,16:00-25:00,23:30,16:00-25:00,23:30,16:00-25:00,23:30,16:00-26:00,00:30,15:00-26:00,00:30,16:00-25:00,23:30,010-7245-0503
안테이쿠,이자카야,4.39,1409,서울 서대문구 연세로11길 22 지하,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-26:00,01:00,17:00-26:00,01:00,17:00-25:00,00:00,0507-1329-9677
집시포차,"맥주,호프",0.0,467,서울 서대문구 연세로7안길 10 2층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-26:00,정보 없음,0507-1343-1497
에일크루브루잉 신촌점,"맥주,호프",0.0,142,서울 서대문구 연세로11길 34 지하1층. 지상1~2층 에일크루브루잉,14:00-23:00,22:30,14:00-23:00,22:30,14:00-23:00,22:30,14:00-23:00,22:30,13:00-24:00,23:30,13:00-24:00,23:30,13:00-23:00,22:30,0507-1377-8663
찰리주막 신촌점,요리주점,0.0,317,서울 서대문구 연세로7안길 10-5,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-28:00,정보 없음,18:00-28:00,정보 없음,18:00-26:00,정보 없음,02-332-2115
밤말,술집,0.0,293,서울 마포구 동교로 220-5 1.5층,휴무,정보 없음,17:00-26:00,01:00,17:00-26:00,01:00,17:00-26:00,01:00,17:00-26:00,01:00,17:00-26:00,01:00,14:00-24:00,정보 없음,0507-1313-5446
매거진 스탠딩,"맥주,호프",4.71,794,"서울 서대문구 연세로7길 34-6 1,2층",휴무,정보 없음,16:00-24:00,23:30,16:00-24:00,23:30,16:00-24:00,23:30,14:00-25:00,00:30,14:00-25:00,00:30,14:00-24:00,정보 없음,0507-1360-1026
보스포차,"맥주,호프",4.71,794,서울 서대문구 연세로7길 25 2층,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,0507-1359-5905
청담동포장마차,요리주점,4.36,380,서울 서대문구 연세로4길 25,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,16:30-26:00,정보 없음,휴무,정보 없음,02-363-4377
수지상회 신촌점,요리주점,0.0,131,서울 서대문구 연세로7길 13 2층,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-30:00,정보 없음,17:00-30:00,정보 없음,17:00-29:00,정보 없음,0507-1483-1330
사케즈키,이자카야,4.85,207,서울 서대문구 연세로7길 23 2층,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-25:00,00:00,18:00-25:00,00:00,휴무,23:00,0507-1313-0841
디퍼 루프탑,"맥주,호프",4.85,207,서울 마포구 와우산로38길 4 2층,15:00-25:00,00:00,15:00-25:00,00:00,15:00-25:00,00:00,15:00-25:00,00:00,15:00-26:00,01:00,12:00-26:00,01:00,12:00-24:00,00:00,0507-1391-0321
김씨네심야식당,이자카야,4.49,887,서울 마포구 와우산로3길 28,18:00-27:00,02:00,18:00-27:00,02:00,18:00-27:00,02:00,18:00-27:00,02:00,18:00-27:00,02:00,17:00-27:00,02:00,휴무,02:00,02-6339-1366
역전포장마차 신촌점,술집,4.53,788,서울 서대문구 연세로7길 26 2층,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-27:00,정보 없음,17:00-25:00,정보 없음,0507-1343-3323
아무술집 신촌점,"맥주,호프",4.28,214,서울 서대문구 연세로7길 21 1층 아무술집,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,0507-1481-8016
