shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
반주,요리주점,정보 없음,서울 마포구 월드컵로19길 18 2층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '18:00 - 24:00'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00'], ['- 자세한 사항은 인스타로 공지합니다']]",0507-1426-3231
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 04:00'], ['토', '17:00 - 04:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00']]",0507-1355-2896
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 24:00'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00']]",010-2633-7974
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['놀라운토요일 195회, 22.01.15.', '2022년 1월 15일', ' 차돌된장전골']]",0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",070-8864-1414
미자카야,이자카야,4.55,서울 마포구 포은로8길 5,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)']]",070-8864-1414
너랑나랑호프,"맥주,호프",4.39,서울 마포구 월드컵로 61,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '16:30 - 02:00'], ['목', '16:30 - 02:00'], ['금', '16:30 - 02:00'], ['토', '16:30 - 02:00'], ['일', '16:30 - 02:00'], ['월', '16:30 - 02:00'], ['화', '16:30 - 02:00'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 육전/가자미튀김']]",010-4422-5157
웅장,요리주점,4.39,서울 마포구 월드컵로 61,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 육전/가자미튀김']]",010-4422-5157
구운,이자카야,4.6,서울 마포구 포은로 109 102호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",02-322-5545
화월,이자카야,4.6,서울 마포구 포은로 109 102호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더']]",02-322-5545
나나,이자카야,4.61,서울 마포구 희우정로20길 75 1층 나나,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1348-3237
리파인 망원,요리주점,4.61,서울 마포구 희우정로20길 75 1층 나나,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00'], ['- 둘째, 넷째주 일요일 휴무']]",0507-1348-3237
망원 그곳,"맥주,호프",4.61,서울 마포구 월드컵로13길 19-19,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",010-3745-7037
트릴로지,이자카야,4.61,서울 마포구 월드컵로13길 19-19,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '18:00 - 24:00'], ['월', '18:00 - 02:00'], ['화', '정기휴무 (매주 화요일)'], ['- 일요일은 01:00 마감']]",010-3745-7037
월명식당,이자카야,4.7,서울 마포구 방울내로 66 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",010-5415-3562
꿩먹고알먹고,"맥주,호프",4.7,서울 마포구 방울내로 66 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['- 휴무일은 인스타그램 @mw66wm 을 참고해주세요']]",010-5415-3562
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 03:00', '02:00 라스트오더'], ['토', '18:00 - 03:00', '02:00 라스트오더'], ['일', '18:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더']]",0507-1352-4083
살쾡이,요리주점,정보 없음,서울 마포구 포은로 86-1 1층 103호(망원동),"[['오늘 휴무', '매주 수요일 휴무', '매주 수요일 휴무'], ['수', '정기휴무 (매주 수요일)'], ['목', '18:30 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '18:00 - 02:00', '01:00 라스트오더'], ['일', '18:30 - 01:00', '00:00 라스트오더'], ['월', '18:30 - 01:00', '00:00 라스트오더'], ['화', '18:30 - 01:00', '00:00 라스트오더']]",0507-1358-5632
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 04:00'], ['토', '17:00 - 04:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00']]",0507-1355-2896
PNPV,술집,정보 없음,서울 마포구 포은로 63 3층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '19:00 - 03:00'], ['목', '19:00 - 03:00'], ['금', '19:00 - 03:00'], ['토', '19:00 - 03:00'], ['일', '19:00 - 03:00'], ['월(7/17)', '제헌절19:00 - 03:00'], ['화', '19:00 - 03:00']]",0507-1380-6667
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[['영업 종료', '내일 휴무', '내일 휴무'], ['수', '18:30 - 23:30', '22:30 라스트오더'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:30 - 23:30', '22:30 라스트오더'], ['토', '17:30 - 23:30', '22:30 라스트오더'], ['일', '17:30 - 23:30', '22:30 라스트오더'], ['월(7/17)', '제헌절10:00 - 20:00'], ['화', '18:30 - 23:30', '22:30 라스트오더']]",010-4939-7496
망원양화,요리주점,정보 없음,서울 마포구 동교로 33-3 1층 망원양화,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더'], ['격주 목요일 정기 휴무']]",0507-1354-4130
