shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[('월', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('수', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-7656
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30 - 23:30', 'last_order_time': '22:30'}), ('수', {'open_time': '18:30 - 23:30', 'last_order_time': '22:30'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30 - 23:30', 'last_order_time': '22:30'}), ('토', {'open_time': '17:30 - 23:30', 'last_order_time': '22:30'}), ('일', {'open_time': '17:30 - 23:30', 'last_order_time': '22:30'})]",010-4939-7496
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",010-2633-7974
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'})]",0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",070-8864-1414
너랑나랑호프,"맥주,호프",4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
미자카야,이자카야,정보 없음,서울 마포구 포은로8길 5 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1362-7637
웅장,요리주점,정보 없음,서울 마포구 포은로 73 1층,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1308-6389
구운,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-5545
화월,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-5545
