shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
미미본관,정보 없음,4.56,서울 마포구 월드컵로1길 48 지하1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",010-6713-6951
토끼다이닝,요리주점,4.56,서울 마포구 월드컵로1길 48 지하1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '16:00 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일', '16:00 - 23:00', '22:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더']]",010-6713-6951
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1338-4681
미나리,요리주점,정보 없음,서울 마포구 양화로6길 14 1층 코너점포,"[['영업 중', '11:50에 라스트오더', '11시 50분에 라스트오더'], ['화', '17:00 - 12:30', '11:50 라스트오더'], ['수', '17:00 - 12:30', '11:50 라스트오더'], ['목', '17:00 - 12:30', '11:50 라스트오더'], ['금', '17:00 - 02:00', '01:20 라스트오더'], ['토', '17:00 - 02:00', '01:20 라스트오더'], ['일', '17:00 - 12:30', '11:50 라스트오더'], ['월', '17:00 - 12:30', '11:50 라스트오더']]",010-9585-7805
아소토,이자카야,4.56,서울 마포구 독막로2길 34 1층 아소토,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '22:30 라스트오더'], ['수', '18:00 - 24:00', '22:30 라스트오더'], ['목', '18:00 - 24:00', '22:30 라스트오더'], ['금', '18:00 - 24:00', '22:30 라스트오더'], ['토', '17:00 - 24:00', '22:30 라스트오더'], ['일', '17:00 - 23:00', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['07/18 휴무'], ['- 일요일은 라스트오더 21:50 입니다.']]",0507-1345-9622
호맥 합정점,"맥주,호프",4.56,서울 마포구 독막로2길 34 1층 아소토,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], [''], [''], ['휴무일', '07/18']]",0507-1345-9622
이키,이자카야,정보 없음,서울 마포구 성지길 36-20 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월(7/17)', '제헌절17:00 - 24:00']]",010-9915-5915
심야식당 오밤중,요리주점,4.89,서울 마포구 포은로2가길 6 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월(7/17)', '제헌절17:00 - 01:00'], ['- 음식 라스트 오더 영업종료 한시간 전 까지 입니다.']]",0507-1412-8824
깊은숲,"맥주,호프",4.89,서울 마포구 포은로2가길 6 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['']]",0507-1412-8824
